key,en,fr,de,es,it,ja,ko,zh
TITLE,QR Code Generator,Générateur de QR Code,QR-Code-Generator,Generador de código QR,Generatore di codici QR,QRコードジェネレーター,QR 코드 생성기,二维码生成器
SETTINGS_GROUP,QR Code Settings,Paramètres du QR Code,QR-Code-Einstellungen,Configuración del código QR,Impostazioni codice QR,QRコード設定,QR 코드 설정,二维码设置
URL_LABEL,Enter the URL for your QR code:,Entrez l'URL de votre QR code :,Geben Sie die URL für Ihren QR-Code ein:,Ingrese la URL para su código QR:,Inserisci l'URL per il tuo codice QR:,QRコードのURLを入力してください：,QR 코드의 URL을 입력하세요:,输入您的二维码URL：
SIZE_LABEL,Enter size in mils 250-5000 (1000 mils = 1 inch):,Entrez la taille en mils (250-5000) (1000 mils = 1 pouce) :,Größe in mils eingeben (250-5000) (1000 mils = 1 Zoll):,Ingrese el tamaño en mils (250-5000) (1000 mils = 1 pulgada):,Inserisci la dimensione in mils (250-5000) (1000 mils = 1 pollice):,サイズをmils単位で入力（250-5000）（1000 mils = 1インチ）：,크기를 mils로 입력하세요 (250-5000) (1000 mils = 1인치):,输入尺寸（250-5000 mils）（1000 mils = 1英寸）：
LAYER_LABEL,Select layer:,Sélectionnez la couche :,Ebene auswählen:,Seleccione la capa:,Seleziona il layer:,レイヤーを選択：,레이어 선택:,选择层：
POSITION_NOTE,The QR code will be automatically placed in the upper-left quadrant.,Le QR code sera automatiquement placé dans le quadrant supérieur gauche.,Der QR-Code wird automatisch im oberen linken Quadranten platziert.,El código QR se colocará automáticamente en el cuadrante superior izquierdo.,Il codice QR verrà posizionato automaticamente nel quadrante superiore sinistro.,QRコードは左上の象限に自動的に配置されます。,QR 코드는 자동으로 좌측 상단에 배치됩니다.,二维码将自动放置在左上象限。
ERROR_NO_URL,No URL provided. Operation cancelled.,Aucune URL fournie. Opération annulée.,Keine URL angegeben. Vorgang abgebrochen.,No se proporcionó URL. Operación cancelada.,Nessun URL fornito. Operazione annullata.,URLが提供されていません。操作がキャンセルされました。,URL이 제공되지 않았습니다. 작업이 취소되었습니다.,未提供URL。操作已取消。
ERROR_NETWORK,Network Error: Failed to fetch version information,Erreur réseau : Impossible de récupérer les informations de version,Netzwerkfehler: Versionsinformationen konnten nicht abgerufen werden,Error de red: No se pudo obtener la información de la versión,Errore di rete: Impossibile recuperare le informazioni sulla versione,ネットワークエラー：バージョン情報を取得できません,네트워크 오류: 버전 정보를 가져올 수 없습니다,网络错误：无法获取版本信息
ERROR_VERSION_UNSUPPORTED,Error: This version of the ULP is no longer supported.,Erreur : Cette version de l'ULP n'est plus supportée.,Fehler: Diese ULP-Version wird nicht mehr unterstützt.,Error: Esta versión del ULP ya no es compatible.,Errore: Questa versione dell'ULP non è più supportata.,エラー：このULPバージョンはサポートされていません。,��류: 이 ULP 버전은 더 이상 지원되지 않습니다.,错误：此ULP版本不再受支持。
ERROR_API_URL,Error: Could not get API URL. Using default URL.,Erreur : Impossible d'obtenir l'URL de l'API. Utilisation de l'URL par défaut.,Fehler: API-URL konnte nicht abgerufen werden. Standard-URL wird verwendet.,Error: No se pudo obtener la URL de la API. Usando URL predeterminada.,Errore: Impossibile ottenere l'URL dell'API. Utilizzo dell'URL predefinito.,エラー：APIのURLを取得できません。デフォルトURLを使用します。,오류: API URL을 가져올 수 없습니다. 기본 URL 사용.,错误：无法获取API URL。使用默认URL。
ERROR_QR_GENERATION,Error: QR Code generation failed,Erreur : La génération du QR code a échoué,Fehler: QR-Code-Generierung fehlgeschlagen,Error: Falló la generación del código QR,Errore: Generazione del codice QR fallita,エラー：QRコードの生成に失敗しました,오류: QR 코드 생성 실패,错误：二维码生成失败
ERROR_EMPTY_RESPONSE,Error: Empty response from QR Code service,Erreur : Réponse vide du service QR code,Fehler: Leere Antwort vom QR-Code-Dienst,Error: Respuesta vacía del servicio de código QR,Errore: Risposta vuota dal servizio codice QR,エラー：QRコードサービスからの応答が空です,오류: QR 코드 서비스로부터 빈 응답,��误：二维码服务响应为空
ERROR_INVALID_RESPONSE,Error: Invalid response from QR Code service,Erreur : Réponse invalide du service QR code,Fehler: Ungültige Antwort vom QR-Code-Dienst,Error: Respuesta inválida del servicio de código QR,Errore: Risposta non valida dal servizio codice QR,エラー：QRコードサービスからの応答が無効です,오류: QR 코드 서비스로부터 잘못된 응답,错误：二维码服务响应无效
ERROR_READ_DATA,Error: Could not read QR code data.,Erreur : Impossible de lire les données du QR code.,Fehler: QR-Code-Daten konnten nicht gelesen werden.,Error: No se pudieron leer los datos del código QR.,Errore: Impossibile leggere i dati del codice QR.,エラー：QRコードデータを読み取れません。,오류: QR 코드 데이터를 읽을 수 없습니다.,错误：无法读取二维码数据。
DEBUG_INFO,Debug Info:,Informations de débogage :,Debug-Informationen:,Información de depuración:,Informazioni di debug:,デバッグ情報：,디버그 정보:,调试信息：
BUTTON_OK,OK,OK,OK,OK,OK,OK,확인,确定
BUTTON_CANCEL,Cancel,Annuler,Abbrechen,Cancelar,Annulla,キャンセル,취소,取消
